com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21313,100032,60,2025-02-18 11:00:00.000,,f593f67a-c503-a69c-d3e4-845351cabcfe.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 11:59:00.000,2025-02-18 11:00:00.000,,97.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 11:59:00.000,f593f67a-c503-a69c-d3e4-845351cabcfe,71.0,
,21313,100032,33,2025-02-18 12:00:00.000,,56acbbbe-6cc0-98e5-75e4-73f225bed305.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 12:59:00.000,2025-02-18 12:00:00.000,,148.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 12:59:00.000,56acbbbe-6cc0-98e5-75e4-73f225bed305,78.0,
,21313,100032,38,2025-02-18 13:00:00.000,,499d5bc2-fe22-9c6c-186c-2753c6c673a9.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 13:59:00.000,2025-02-18 13:00:00.000,,110.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 13:59:00.000,499d5bc2-fe22-9c6c-186c-2753c6c673a9,77.0,
,21313,100032,60,2025-02-18 14:00:00.000,,c275fac0-68e5-db8f-0712-cb2544ca1da7.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 14:59:00.000,2025-02-18 14:00:00.000,,120.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 14:59:00.000,c275fac0-68e5-db8f-0712-cb2544ca1da7,88.0,
,21313,100032,53,2025-02-18 16:00:00.000,,6789ac7e-67a2-1620-482f-dee96a3164c3.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 16:59:00.000,2025-02-18 16:00:00.000,,119.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 16:59:00.000,6789ac7e-67a2-1620-482f-dee96a3164c3,68.0,
,21313,100032,59,2025-02-18 17:00:00.000,,4006d852-37ad-b195-5ab2-af582bb42f8b.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 17:59:00.000,2025-02-18 17:00:00.000,,106.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 17:59:00.000,4006d852-37ad-b195-5ab2-af582bb42f8b,72.0,
,21313,100032,60,2025-02-18 18:00:00.000,,d9457785-5913-bc59-5d92-7200c12f256c.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 18:59:00.000,2025-02-18 18:00:00.000,,103.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 18:59:00.000,d9457785-5913-bc59-5d92-7200c12f256c,69.0,
,21313,100032,60,2025-02-18 19:00:00.000,,5e99c662-5c58-d057-9eb5-ba90d3700b9e.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 19:59:00.000,2025-02-18 19:00:00.000,,96.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 19:59:00.000,5e99c662-5c58-d057-9eb5-ba90d3700b9e,64.0,
,21313,100032,60,2025-02-18 20:00:00.000,,e83c5304-74f0-5b3a-1d45-e01a8d11f229.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 20:59:00.000,2025-02-18 20:00:00.000,,94.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 20:59:00.000,e83c5304-74f0-5b3a-1d45-e01a8d11f229,65.0,
,21313,100032,60,2025-02-18 21:00:00.000,,bc0a28e9-13ee-a9fc-bfbc-b5c001bd71ff.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 21:59:00.000,2025-02-18 21:00:00.000,,128.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 21:59:00.000,bc0a28e9-13ee-a9fc-bfbc-b5c001bd71ff,65.0,
,21313,100032,60,2025-02-18 22:00:00.000,,db083cec-39c6-0b40-0ae1-f6e85a54e868.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 22:59:00.000,2025-02-18 22:00:00.000,,73.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 22:59:00.000,db083cec-39c6-0b40-0ae1-f6e85a54e868,60.0,
,21313,100032,60,2025-02-18 23:00:00.000,,4aef51fc-ce95-0e18-b5dc-12909882eb01.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-18 23:59:00.000,2025-02-18 23:00:00.000,,80.0,56.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-18 23:59:00.000,4aef51fc-ce95-0e18-b5dc-12909882eb01,57.0,
,21313,100032,60,2025-02-19 00:00:00.000,,7609b875-a8dd-665c-782f-80a8a4a1fa69.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 00:59:00.000,2025-02-19 00:00:00.000,,109.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 00:59:00.000,7609b875-a8dd-665c-782f-80a8a4a1fa69,58.0,
,21313,100032,60,2025-02-19 01:00:00.000,,8dff14c5-17a8-6b6e-f039-09ee4675153d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 01:59:00.000,2025-02-19 01:00:00.000,,82.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 01:59:00.000,8dff14c5-17a8-6b6e-f039-09ee4675153d,58.0,
,21313,100032,60,2025-02-19 02:00:00.000,,a2dd4e9d-4eb4-5bed-f2a8-fd8f32b88209.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 02:59:00.000,2025-02-19 02:00:00.000,,91.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 02:59:00.000,a2dd4e9d-4eb4-5bed-f2a8-fd8f32b88209,57.0,
,21313,100032,60,2025-02-19 03:00:00.000,,c6036a1f-8b90-ebd8-fcc3-22fa1c97771f.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 03:59:00.000,2025-02-19 03:00:00.000,,84.0,54.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 03:59:00.000,c6036a1f-8b90-ebd8-fcc3-22fa1c97771f,56.0,
,21313,100032,60,2025-02-19 04:00:00.000,,75de01ce-e345-57fe-3d31-159e8b70e143.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 04:59:00.000,2025-02-19 04:00:00.000,,89.0,53.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 04:59:00.000,75de01ce-e345-57fe-3d31-159e8b70e143,57.0,
,21313,100032,60,2025-02-19 05:00:00.000,,4c489365-f1b0-3e5c-ef6f-94d45f0483fd.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 05:59:00.000,2025-02-19 05:00:00.000,,92.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 05:59:00.000,4c489365-f1b0-3e5c-ef6f-94d45f0483fd,57.0,
,21313,100032,60,2025-02-19 06:00:00.000,,3ba93ecf-4882-2dda-0e95-519a1e545607.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 06:59:00.000,2025-02-19 06:00:00.000,,94.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 06:59:00.000,3ba93ecf-4882-2dda-0e95-519a1e545607,60.0,
,21313,100032,60,2025-02-19 07:00:00.000,,34372514-63f3-f01f-d9ff-1dfb7a49cc10.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 07:59:00.000,2025-02-19 07:00:00.000,,104.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 07:59:00.000,34372514-63f3-f01f-d9ff-1dfb7a49cc10,62.0,
,21313,100032,59,2025-02-19 08:00:00.000,,c83923db-072f-34d2-3a84-fbdb2bc72865.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 08:59:00.000,2025-02-19 08:00:00.000,,116.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 08:59:00.000,c83923db-072f-34d2-3a84-fbdb2bc72865,67.0,
,21316,100032,0,2025-02-19 10:04:20.000,,,100032,2025-02-19 10:04:20.000,2025-02-19 08:05:48.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 10:04:20.000,b0041c2b-5577-b6e5-ca26-16470e79f228,68.0,
,21313,100032,60,2025-02-19 09:00:00.000,,01f321ee-d141-2119-d9d7-2aac15cd6762.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 09:59:00.000,2025-02-19 09:00:00.000,,107.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 09:59:00.000,01f321ee-d141-2119-d9d7-2aac15cd6762,73.0,
,21313,100032,60,2025-02-19 10:00:00.000,,8fc450a0-530a-e4fb-f43c-cdd54204749c.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 10:59:00.000,2025-02-19 10:00:00.000,,106.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 10:59:00.000,8fc450a0-530a-e4fb-f43c-cdd54204749c,76.0,
,21313,100032,60,2025-02-19 11:00:00.000,,24835303-d31f-69bb-8acf-b9f6708391ae.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 11:59:00.000,2025-02-19 11:00:00.000,,116.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 11:59:00.000,24835303-d31f-69bb-8acf-b9f6708391ae,74.0,
,21313,100032,60,2025-02-19 12:00:00.000,,acc617fd-0494-154a-d628-3cc99f144f58.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 12:59:00.000,2025-02-19 12:00:00.000,,136.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 12:59:00.000,acc617fd-0494-154a-d628-3cc99f144f58,89.0,
,21313,100032,60,2025-02-19 13:00:00.000,,197266fc-f510-9728-3d75-574190b4a43a.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 13:59:00.000,2025-02-19 13:00:00.000,,148.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 13:59:00.000,197266fc-f510-9728-3d75-574190b4a43a,90.0,
,21313,100032,60,2025-02-19 14:00:00.000,,bb4ef197-18e0-f1cd-9189-c4193d922706.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 14:59:00.000,2025-02-19 14:00:00.000,,135.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 14:59:00.000,bb4ef197-18e0-f1cd-9189-c4193d922706,90.0,
,21313,100032,60,2025-02-19 15:00:00.000,,1b7efbc3-0614-7a0c-9c97-864d51c612e7.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 15:59:00.000,2025-02-19 15:00:00.000,,119.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 15:59:00.000,1b7efbc3-0614-7a0c-9c97-864d51c612e7,79.0,
,21313,100032,15,2025-02-19 16:00:00.000,,9923aed0-6900-6174-8b01-6e4a5d40a210.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 16:59:00.000,2025-02-19 16:00:00.000,,130.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 16:59:00.000,9923aed0-6900-6174-8b01-6e4a5d40a210,86.0,
,21313,100032,60,2025-02-19 17:00:00.000,,f1fcc0dd-ee8c-b179-55b6-49c9c994a176.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 17:59:00.000,2025-02-19 17:00:00.000,,136.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 17:59:00.000,f1fcc0dd-ee8c-b179-55b6-49c9c994a176,91.0,
,21313,100032,60,2025-02-19 18:00:00.000,,c4881fe4-639a-29f9-87d9-348d71bd51ea.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 18:59:00.000,2025-02-19 18:00:00.000,,110.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 18:59:00.000,c4881fe4-639a-29f9-87d9-348d71bd51ea,82.0,
,21313,100032,59,2025-02-19 19:00:00.000,,f9abb73a-c9d1-8212-7185-14a14eb46d89.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 19:59:00.000,2025-02-19 19:00:00.000,,118.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 19:59:00.000,f9abb73a-c9d1-8212-7185-14a14eb46d89,83.0,
,21313,100032,60,2025-02-19 20:00:00.000,,a08bb2de-ff48-6a8e-fc8f-8c6bd60b06bc.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 20:59:00.000,2025-02-19 20:00:00.000,,109.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 20:59:00.000,a08bb2de-ff48-6a8e-fc8f-8c6bd60b06bc,79.0,
,21313,100032,60,2025-02-19 21:00:00.000,,4eb76528-dbf4-95d2-9f5d-c4815cbd1416.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 21:59:00.000,2025-02-19 21:00:00.000,,100.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 21:59:00.000,4eb76528-dbf4-95d2-9f5d-c4815cbd1416,72.0,
,21313,100032,60,2025-02-19 22:00:00.000,,fdc1936e-fae3-5578-a9c6-c3ea1bb46962.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 22:59:00.000,2025-02-19 22:00:00.000,,99.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 22:59:00.000,fdc1936e-fae3-5578-a9c6-c3ea1bb46962,71.0,
,21313,100032,60,2025-02-19 23:00:00.000,,8f7fa6ca-6f28-2c70-bfd0-e9d188233351.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-19 23:59:00.000,2025-02-19 23:00:00.000,,91.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 23:59:00.000,8f7fa6ca-6f28-2c70-bfd0-e9d188233351,65.0,
,21316,100032,0,2025-02-19 23:14:36.000,,,100032,2025-02-19 23:14:36.000,2025-02-19 23:04:45.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-19 23:14:36.000,0fa3ec70-04f0-c964-571c-2f6151a6e6c7,66.0,
,21313,100032,60,2025-02-20 00:00:00.000,,e117c3eb-01fb-a2f7-3741-c07d5d573a5d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 00:59:00.000,2025-02-20 00:00:00.000,,94.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 00:59:00.000,e117c3eb-01fb-a2f7-3741-c07d5d573a5d,64.0,
,21313,100032,60,2025-02-20 01:00:00.000,,b5230353-2107-2abf-8221-47058d72dd57.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 01:59:00.000,2025-02-20 01:00:00.000,,99.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 01:59:00.000,b5230353-2107-2abf-8221-47058d72dd57,65.0,
,21313,100032,60,2025-02-20 02:00:00.000,,ac612f34-ef17-c64a-af5b-8ca829917feb.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 02:59:00.000,2025-02-20 02:00:00.000,,66.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 02:59:00.000,ac612f34-ef17-c64a-af5b-8ca829917feb,62.0,
,21313,100032,60,2025-02-20 03:00:00.000,,7aadde3f-a809-0599-f6c2-bea540eb6ffd.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 03:59:00.000,2025-02-20 03:00:00.000,,97.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 03:59:00.000,7aadde3f-a809-0599-f6c2-bea540eb6ffd,61.0,
,21313,100032,60,2025-02-20 04:00:00.000,,2b77401c-ee18-90ee-912e-7f04cf2fb6a1.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 04:59:00.000,2025-02-20 04:00:00.000,,98.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 04:59:00.000,2b77401c-ee18-90ee-912e-7f04cf2fb6a1,62.0,
,21313,100032,60,2025-02-20 05:00:00.000,,9cc11e64-ea9f-c917-6e75-e2e460970b48.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 05:59:00.000,2025-02-20 05:00:00.000,,108.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 05:59:00.000,9cc11e64-ea9f-c917-6e75-e2e460970b48,61.0,
,21313,100032,60,2025-02-20 06:00:00.000,,860e1e2e-17fe-991b-3f9e-aea3134a6cd7.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 06:59:00.000,2025-02-20 06:00:00.000,,135.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 06:59:00.000,860e1e2e-17fe-991b-3f9e-aea3134a6cd7,83.0,
,21313,100032,60,2025-02-20 07:00:00.000,,06a5f612-fac3-ef2d-9603-42c75764c2a9.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 07:59:00.000,2025-02-20 07:00:00.000,,148.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 07:59:00.000,06a5f612-fac3-ef2d-9603-42c75764c2a9,111.0,
,21313,100032,60,2025-02-20 08:00:00.000,,6aed3684-5d66-0186-2e84-4d665fe11687.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 08:59:00.000,2025-02-20 08:00:00.000,,129.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 08:59:00.000,6aed3684-5d66-0186-2e84-4d665fe11687,99.0,
,21313,100032,60,2025-02-20 09:00:00.000,,cca74980-a6c4-09ad-8d93-c0d5e1b0d505.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 09:59:00.000,2025-02-20 09:00:00.000,,146.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 09:59:00.000,cca74980-a6c4-09ad-8d93-c0d5e1b0d505,102.0,
,21313,100032,54,2025-02-20 10:00:00.000,,d0e289e9-35b9-0f2a-1691-c003ad816d43.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 10:59:00.000,2025-02-20 10:00:00.000,,117.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 10:59:00.000,d0e289e9-35b9-0f2a-1691-c003ad816d43,89.0,
,21313,100032,60,2025-02-20 11:00:00.000,,c313b64f-ea84-0491-ac06-c8770f5fb103.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 11:59:00.000,2025-02-20 11:00:00.000,,131.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 11:59:00.000,c313b64f-ea84-0491-ac06-c8770f5fb103,96.0,
,21313,100032,56,2025-02-20 12:00:00.000,,05d20048-bc21-26be-570a-e72010ae9fdf.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 12:59:00.000,2025-02-20 12:00:00.000,,141.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 12:59:00.000,05d20048-bc21-26be-570a-e72010ae9fdf,90.0,
,21313,100032,8,2025-02-20 13:00:00.000,,05c0ef9d-0ceb-7b68-77f4-2cbcade71f38.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 13:59:00.000,2025-02-20 13:00:00.000,,109.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 13:59:00.000,05c0ef9d-0ceb-7b68-77f4-2cbcade71f38,76.0,
,21313,100032,60,2025-02-20 14:00:00.000,,fd9f5e87-f95d-8703-3c0e-297a101c553d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 14:59:00.000,2025-02-20 14:00:00.000,,106.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 14:59:00.000,fd9f5e87-f95d-8703-3c0e-297a101c553d,76.0,
,21313,100032,60,2025-02-20 15:00:00.000,,e9d3319f-a383-c525-c14d-8871f91515ba.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 15:59:00.000,2025-02-20 15:00:00.000,,134.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 15:59:00.000,e9d3319f-a383-c525-c14d-8871f91515ba,90.0,
,21313,100032,60,2025-02-20 16:00:00.000,,92c2864d-e440-b852-f3fb-1988e1579309.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 16:59:00.000,2025-02-20 16:00:00.000,,126.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 16:59:00.000,92c2864d-e440-b852-f3fb-1988e1579309,88.0,
,21313,100032,35,2025-02-20 17:00:00.000,,7df45c01-da78-5710-ae7e-7aad92038057.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 17:59:00.000,2025-02-20 17:00:00.000,,129.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 17:59:00.000,7df45c01-da78-5710-ae7e-7aad92038057,85.0,
,21313,100032,39,2025-02-20 19:00:00.000,,7145fb96-ef90-c651-8cbd-e919d88c8e1a.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 19:59:00.000,2025-02-20 19:00:00.000,,97.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 19:59:00.000,7145fb96-ef90-c651-8cbd-e919d88c8e1a,73.0,
,21313,100032,5,2025-02-20 20:00:00.000,,5b364b41-4f5e-7330-b6b4-a989b8a31364.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 20:59:00.000,2025-02-20 20:00:00.000,,108.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 20:59:00.000,5b364b41-4f5e-7330-b6b4-a989b8a31364,67.0,
,21313,100032,60,2025-02-20 21:00:00.000,,4ee2c909-fa81-077e-d766-b6dd9eef33c9.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 21:59:00.000,2025-02-20 21:00:00.000,,97.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 21:59:00.000,4ee2c909-fa81-077e-d766-b6dd9eef33c9,70.0,
,21313,100032,60,2025-02-20 22:00:00.000,,fae7f08e-fdd8-9611-70a4-06b2bdf0d2e1.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 22:59:00.000,2025-02-20 22:00:00.000,,92.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 22:59:00.000,fae7f08e-fdd8-9611-70a4-06b2bdf0d2e1,65.0,
,21313,100032,60,2025-02-20 23:00:00.000,,3a1b70de-b14a-806f-8062-fcf3e1607e92.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-20 23:59:00.000,2025-02-20 23:00:00.000,,85.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-20 23:59:00.000,3a1b70de-b14a-806f-8062-fcf3e1607e92,59.0,
,21313,100032,60,2025-02-21 00:00:00.000,,af910e93-1b02-2f51-1850-9d4a54ec46b0.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 00:59:00.000,2025-02-21 00:00:00.000,,94.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 00:59:00.000,af910e93-1b02-2f51-1850-9d4a54ec46b0,61.0,
,21313,100032,60,2025-02-21 01:00:00.000,,47e588c2-5ff1-57a0-ddf4-a2d471e04691.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 01:59:00.000,2025-02-21 01:00:00.000,,91.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 01:59:00.000,47e588c2-5ff1-57a0-ddf4-a2d471e04691,62.0,
,21313,100032,60,2025-02-21 02:00:00.000,,89a08a74-6627-93b6-ba41-edcaea533d8c.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 02:59:00.000,2025-02-21 02:00:00.000,,90.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 02:59:00.000,89a08a74-6627-93b6-ba41-edcaea533d8c,62.0,
,21313,100032,60,2025-02-21 03:00:00.000,,09b907f8-b112-6ca3-4e9c-51d06fca3629.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 03:59:00.000,2025-02-21 03:00:00.000,,95.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 03:59:00.000,09b907f8-b112-6ca3-4e9c-51d06fca3629,60.0,
,21313,100032,60,2025-02-21 04:00:00.000,,c341e627-b3e1-61f7-b23b-abd956da5bf3.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 04:59:00.000,2025-02-21 04:00:00.000,,91.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 04:59:00.000,c341e627-b3e1-61f7-b23b-abd956da5bf3,58.0,
,21313,100032,60,2025-02-21 05:00:00.000,,6bee7a59-225e-d80c-c60c-4040a33d923e.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 05:59:00.000,2025-02-21 05:00:00.000,,94.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 05:59:00.000,6bee7a59-225e-d80c-c60c-4040a33d923e,59.0,
,21313,100032,60,2025-02-21 06:00:00.000,,9c504c6d-4332-3ebf-6c75-9ccb783f0ddc.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 06:59:00.000,2025-02-21 06:00:00.000,,101.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 06:59:00.000,9c504c6d-4332-3ebf-6c75-9ccb783f0ddc,63.0,
,21313,100032,60,2025-02-21 07:00:00.000,,ca8b8e52-6bd9-a3de-1e60-e6ae518b443a.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 07:59:00.000,2025-02-21 07:00:00.000,,104.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 07:59:00.000,ca8b8e52-6bd9-a3de-1e60-e6ae518b443a,64.0,
,21313,100032,57,2025-02-21 08:00:00.000,,3bd45e20-ec21-bbb6-a1b6-97833b474cad.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 08:59:00.000,2025-02-21 08:00:00.000,,118.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 08:59:00.000,3bd45e20-ec21-bbb6-a1b6-97833b474cad,73.0,
