,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
5330,23.0,18.917969,1.1350781,1.0517578,2025:02:20 16:17:00,2025:02:20 16:18:00,UTC+0100,2
5331,5.0,3.5605469,0.2136328,0.17077637,2025:02:20 16:18:00,2025:02:20 16:19:00,UTC+0100,2
5332,72.0,53.70117,3.2220702,2.5181885,2025:02:20 16:19:00,2025:02:20 16:20:00,UTC+0100,2
5333,29.0,21.464844,1.2878907,1.0113525,2025:02:20 16:20:00,2025:02:20 16:21:00,UTC+0100,2
5334,11.0,8.783203,0.5269922,0.3864746,2025:02:20 16:21:00,2025:02:20 16:22:00,UTC+0100,2
5335,10.0,7.3222656,0.43933594,0.3395996,2025:02:20 16:28:00,2025:02:20 16:29:00,UTC+0100,2
5336,84.0,62.44,1.25,2.57,2025:02:20 16:19:00,2025:02:20 16:20:00,UTC+0100,2
5337,19.0,14.26,1.3055556,0.59,2025:02:20 16:20:00,2025:02:20 16:21:00,UTC+0100,2
5338,19.0,14.6,1.3888888,0.6,2025:02:20 16:29:00,2025:02:20 16:30:00,UTC+0100,2
5339,22.0,15.969999,1.142948,0.72,2025:02:20 16:30:00,2025:02:20 16:31:00,UTC+0100,2
5340,57.0,42.601562,2.5560937,2.0355225,2025:02:20 16:29:00,2025:02:20 16:30:00,UTC+0100,2
5341,31.0,24.007812,1.4404688,1.1409912,2025:02:20 16:30:00,2025:02:20 16:31:00,UTC+0100,2
5342,10.0,7.7929688,0.4675781,0.36706543,2025:02:20 16:31:00,2025:02:20 16:32:00,UTC+0100,2
5343,15.0,10.79,1.0555556,0.48,2025:02:20 16:31:00,2025:02:20 16:32:00,UTC+0100,2
5344,14.0,10.82,1.3611112,0.45,2025:02:20 16:32:00,2025:02:20 16:33:00,UTC+0100,2
5345,27.0,27.035156,1.6221094,1.5535889,2025:02:20 16:32:00,2025:02:20 16:33:00,UTC+0100,2
5346,45.0,33.210003,1.1629888,1.4199996,2025:02:20 16:33:00,2025:02:20 16:34:00,UTC+0100,2
5347,112.0,86.21995,1.4369991,3.3599973,2025:02:20 16:34:00,2025:02:20 16:35:00,UTC+0100,2
5348,109.0,83.48993,1.3914988,3.2699974,2025:02:20 16:35:00,2025:02:20 16:36:00,UTC+0100,2
5349,113.0,86.979965,1.449666,3.3899975,2025:02:20 16:36:00,2025:02:20 16:37:00,UTC+0100,2
5350,59.0,53.347656,3.2008593,2.7196045,2025:02:20 16:33:00,2025:02:20 16:34:00,UTC+0100,2
5351,112.0,85.458984,5.127539,3.9277344,2025:02:20 16:34:00,2025:02:20 16:35:00,UTC+0100,2
5352,111.0,84.49414,5.0696483,3.8894043,2025:02:20 16:35:00,2025:02:20 16:36:00,UTC+0100,2
5353,112.0,85.72461,5.1434765,3.9208984,2025:02:20 16:36:00,2025:02:20 16:37:00,UTC+0100,2
5354,108.0,82.45508,4.9473047,3.788086,2025:02:20 16:37:00,2025:02:20 16:38:00,UTC+0100,2
5355,115.0,88.48,1.4746667,3.45,2025:02:20 16:37:00,2025:02:20 16:38:00,UTC+0100,2
5356,107.0,81.75,1.3625,3.21,2025:02:20 16:38:00,2025:02:20 16:39:00,UTC+0100,2
5357,111.0,85.13002,1.4188337,3.3299985,2025:02:20 16:39:00,2025:02:20 16:40:00,UTC+0100,2
5358,104.0,79.13672,4.7482033,3.6375732,2025:02:20 16:38:00,2025:02:20 16:39:00,UTC+0100,2
5359,108.0,82.42994,1.3738323,3.2399986,2025:02:20 16:40:00,2025:02:20 16:41:00,UTC+0100,2
5360,90.0,68.18996,1.344281,2.699998,2025:02:20 16:41:00,2025:02:20 16:42:00,UTC+0100,2
5361,111.0,84.43945,5.066367,1.7893066,2025:02:20 16:39:00,2025:02:20 16:40:00,UTC+0100,2
5362,109.0,82.765625,4.9659376,0.0,2025:02:20 16:40:00,2025:02:20 16:41:00,UTC+0100,2
5363,88.0,65.88086,3.9528515,0.0,2025:02:20 16:41:00,2025:02:20 16:42:00,UTC+0100,2
5364,6.0,4.34,0.8888889,0.2,2025:02:20 16:42:00,2025:02:20 16:43:00,UTC+0100,2
5365,12.0,8.738281,0.5242969,0.3786621,2025:02:20 16:42:00,2025:02:20 16:43:00,UTC+0100,2
5366,43.0,34.57422,2.074453,0.36499023,2025:02:20 16:43:00,2025:02:20 16:44:00,UTC+0100,2
5367,0.0,0.0,0.0,0.0,2025:02:20 16:44:00,2025:02:20 16:45:00,UTC+0100,2
5368,12.0,9.1484375,0.54890627,0.44226074,2025:02:20 16:47:00,2025:02:20 16:48:00,UTC+0100,2
5369,20.0,14.92,1.3333334,0.64,2025:02:20 16:54:00,2025:02:20 16:55:00,UTC+0100,2
5370,94.0,70.870026,1.2884351,2.8399992,2025:02:20 16:55:00,2025:02:20 16:56:00,UTC+0100,2
5371,106.0,79.52734,4.771641,3.7006836,2025:02:20 16:55:00,2025:02:20 16:56:00,UTC+0100,2
5372,3.0,2.1933594,0.13160156,0.1138916,2025:02:20 16:56:00,2025:02:20 16:57:00,UTC+0100,2
5373,10.0,10.216797,0.6130078,0.60583496,2025:02:20 16:57:00,2025:02:20 16:58:00,UTC+0100,2
5374,22.0,17.265625,1.0359375,0.75720215,2025:02:20 17:01:00,2025:02:20 17:02:00,UTC+0100,2
5375,11.0,8.71875,0.523125,0.3831787,2025:02:20 17:02:00,2025:02:20 17:03:00,UTC+0100,2
5376,11.0,8.494141,0.50964844,0.3894043,2025:02:20 17:09:00,2025:02:20 17:10:00,UTC+0100,2
5377,28.0,20.89,1.2994612,0.88999975,2025:02:20 17:10:00,2025:02:20 17:11:00,UTC+0100,2
5378,40.0,30.160156,1.8096094,1.4526367,2025:02:20 17:10:00,2025:02:20 17:11:00,UTC+0100,2
5379,119.0,92.646484,5.5587893,4.0928955,2025:02:20 17:11:00,2025:02:20 17:12:00,UTC+0100,2
5380,112.0,86.45,1.4444444,3.36,2025:02:20 17:11:00,2025:02:20 17:12:00,UTC+0100,2
5381,105.0,79.75,1.3333334,3.19,2025:02:20 17:12:00,2025:02:20 17:13:00,UTC+0100,2
5382,30.0,22.249994,1.2225302,0.8999997,2025:02:20 17:13:00,2025:02:20 17:14:00,UTC+0100,2
5383,15.0,11.02,1.2222222,0.5,2025:02:20 17:14:00,2025:02:20 17:15:00,UTC+0100,2
5384,40.0,29.140001,1.133284,1.23,2025:02:20 17:15:00,2025:02:20 17:16:00,UTC+0100,2
5385,109.0,83.06641,4.9839845,3.8638916,2025:02:20 17:12:00,2025:02:20 17:13:00,UTC+0100,2
5386,51.0,36.96289,2.2177734,1.8209229,2025:02:20 17:13:00,2025:02:20 17:14:00,UTC+0100,2
5387,12.0,8.7109375,0.52265626,0.42260742,2025:02:20 17:14:00,2025:02:20 17:15:00,UTC+0100,2
5388,33.0,23.978516,1.4387109,1.1804199,2025:02:20 17:15:00,2025:02:20 17:16:00,UTC+0100,2
5389,12.0,9.734375,0.5840625,0.36608887,2025:02:20 17:23:00,2025:02:20 17:24:00,UTC+0100,2
5390,94.0,71.47,1.3814714,2.88,2025:02:20 17:24:00,2025:02:20 17:25:00,UTC+0100,2
5391,68.0,52.890625,3.1734376,2.4002686,2025:02:20 17:24:00,2025:02:20 17:25:00,UTC+0100,2
5392,114.0,87.36,1.456,3.42,2025:02:20 17:25:00,2025:02:20 17:26:00,UTC+0100,2
5393,108.0,83.020004,1.4106615,3.2399998,2025:02:20 17:26:00,2025:02:20 17:27:00,UTC+0100,2
5394,111.0,85.22999,1.4204998,3.3299985,2025:02:20 17:27:00,2025:02:20 17:28:00,UTC+0100,2
5395,99.0,84.791016,5.087461,4.2077637,2025:02:20 17:25:00,2025:02:20 17:26:00,UTC+0100,2
5396,112.0,85.509766,5.130586,3.9211426,2025:02:20 17:26:00,2025:02:20 17:27:00,UTC+0100,2
5397,111.0,84.56445,5.0738673,3.8931885,2025:02:20 17:27:00,2025:02:20 17:28:00,UTC+0100,2
5398,34.0,25.309998,1.2016176,1.0699998,2025:02:20 17:28:00,2025:02:20 17:29:00,UTC+0100,2
5399,48.0,35.11999,1.1478437,1.4799991,2025:02:20 17:29:00,2025:02:20 17:30:00,UTC+0100,2
5400,49.0,35.86914,2.1521485,1.743042,2025:02:20 17:28:00,2025:02:20 17:29:00,UTC+0100,2
5401,39.0,28.980007,1.2159129,1.1399996,2025:02:20 17:31:00,2025:02:20 17:32:00,UTC+0100,2
5402,58.0,41.36133,2.4816797,2.5251465,2025:02:20 17:29:00,2025:02:20 17:30:00,UTC+0100,2
5403,58.0,43.990234,2.639414,2.0223389,2025:02:20 17:31:00,2025:02:20 17:32:00,UTC+0100,2
5404,6.0,4.49,1.2222222,0.2,2025:02:20 17:32:00,2025:02:20 17:33:00,UTC+0100,2
5405,28.0,20.94,1.2828789,0.8899998,2025:02:20 17:33:00,2025:02:20 17:34:00,UTC+0100,2
5406,39.0,30.689453,1.8413672,1.4519043,2025:02:20 17:32:00,2025:02:20 17:33:00,UTC+0100,2
5407,49.0,35.496094,2.1297655,1.7832031,2025:02:20 17:33:00,2025:02:20 17:34:00,UTC+0100,2
5408,11.0,7.9902344,0.47941408,0.3466797,2025:02:20 17:34:00,2025:02:20 17:35:00,UTC+0100,2
5409,6.0,4.55,1.3055556,0.19,2025:02:20 17:35:00,2025:02:20 17:36:00,UTC+0100,2
5410,22.0,15.799997,1.0640641,0.7099998,2025:02:20 17:36:00,2025:02:20 17:37:00,UTC+0100,2
5411,22.0,16.750002,1.4366217,0.6899998,2025:02:20 17:37:00,2025:02:20 17:38:00,UTC+0100,2
5412,24.0,18.319998,1.3736771,0.73999983,2025:02:20 17:38:00,2025:02:20 17:39:00,UTC+0100,2
5413,23.0,17.21,1.3005885,0.65000004,2025:02:20 17:39:00,2025:02:20 17:40:00,UTC+0100,2
5414,52.0,38.4,1.1924714,1.66,2025:02:20 17:40:00,2025:02:20 17:41:00,UTC+0100,2
5415,28.0,21.1,1.3611112,0.88,2025:02:20 17:46:00,2025:02:20 17:47:00,UTC+0100,2
5416,25.0,18.35,1.1944444,0.78,2025:02:20 17:47:00,2025:02:20 17:48:00,UTC+0100,2
5417,19.0,13.65,1.1111112,0.63,2025:02:20 18:01:00,2025:02:20 18:02:00,UTC+0100,2
5418,17.0,13.41,1.4166666,0.54,2025:02:20 18:41:00,2025:02:20 18:42:00,UTC+0100,2
5419,34.0,24.809994,1.075927,1.0799996,2025:02:20 18:59:00,2025:02:20 19:00:00,UTC+0100,2
5420,19.0,14.4,1.4166666,0.59,2025:02:20 19:00:00,2025:02:20 19:01:00,UTC+0100,2
5421,24.0,17.58,1.1666666,0.78,2025:02:20 19:01:00,2025:02:20 19:02:00,UTC+0100,2
5422,13.0,9.083984,0.54503906,0.4852295,2025:02:20 19:05:00,2025:02:20 19:06:00,UTC+0100,2
5423,22.0,17.0,1.02,0.76049805,2025:02:20 19:06:00,2025:02:20 19:07:00,UTC+0100,2
5424,38.0,27.404297,1.6442578,1.4505615,2025:02:20 19:07:00,2025:02:20 19:08:00,UTC+0100,2
5425,11.0,7.7871094,0.46722656,0.3852539,2025:02:20 19:08:00,2025:02:20 19:09:00,UTC+0100,2
5426,13.0,9.640625,0.5784375,0.44921875,2025:02:20 20:57:00,2025:02:20 20:58:00,UTC+0100,2
5427,13.0,9.751953,0.58511716,0.40222168,2025:02:20 21:21:00,2025:02:20 21:22:00,UTC+0100,2
5428,21.0,15.003906,0.9002344,0.7833252,2025:02:20 21:24:00,2025:02:20 21:25:00,UTC+0100,2
5429,12.0,9.404297,0.5642578,0.40673828,2025:02:20 21:26:00,2025:02:20 21:27:00,UTC+0100,2
5430,13.0,9.050781,0.5430469,0.49694824,2025:02:20 21:35:00,2025:02:20 21:36:00,UTC+0100,2
5431,10.0,7.158203,0.42949218,0.65441895,2025:02:20 21:37:00,2025:02:20 21:38:00,UTC+0100,2
5432,12.0,8.556641,0.5133984,0.43322754,2025:02:20 21:40:00,2025:02:20 21:41:00,UTC+0100,2
5433,11.0,8.037109,0.48222655,0.39294434,2025:02:20 21:49:00,2025:02:20 21:50:00,UTC+0100,2
5434,10.0,7.1601562,0.4296094,0.36499023,2025:02:20 22:19:00,2025:02:20 22:20:00,UTC+0100,2
5435,13.0,9.263672,0.5558203,0.47485352,2025:02:21 08:39:00,2025:02:21 08:40:00,UTC+0100,2
5436,16.0,18.876953,1.1326172,1.0740967,2025:02:21 08:40:00,2025:02:21 08:41:00,UTC+0100,2
5437,50.0,37.41797,2.245078,1.8660889,2025:02:21 08:41:00,2025:02:21 08:42:00,UTC+0100,2
5438,19.0,14.314453,0.85886717,0.63464355,2025:02:21 08:42:00,2025:02:21 08:43:00,UTC+0100,2
5439,13.0,10.390625,0.6234375,0.45410156,2025:02:21 08:43:00,2025:02:21 08:44:00,UTC+0100,2
5440,46.0,36.22461,2.1734765,1.659668,2025:02:21 08:46:00,2025:02:21 08:47:00,UTC+0100,2
5441,23.0,17.660156,1.0596094,0.8120117,2025:02:21 08:47:00,2025:02:21 08:48:00,UTC+0100,2
5442,24.0,17.621094,1.0572656,0.9530029,2025:02:21 08:48:00,2025:02:21 08:49:00,UTC+0100,2
5443,21.0,15.5,1.2222222,0.67,2025:02:21 08:46:00,2025:02:21 08:47:00,UTC+0100,2
5444,25.0,18.95,1.3611112,0.77,2025:02:21 08:47:00,2025:02:21 08:48:00,UTC+0100,2
5445,7.0,5.37,1.1944444,0.23,2025:02:21 08:48:00,2025:02:21 08:49:00,UTC+0100,2
5446,14.0,10.25,0.615,0.46618652,2025:02:21 08:49:00,2025:02:21 08:50:00,UTC+0100,2
5447,39.0,28.488281,1.7092968,1.3909912,2025:02:21 08:50:00,2025:02:21 08:51:00,UTC+0100,2
5448,13.0,10.716797,0.6430078,0.3638916,2025:02:21 08:51:00,2025:02:21 08:52:00,UTC+0100,2
5449,7.0,5.45,1.2777778,0.23,2025:02:21 08:51:00,2025:02:21 08:52:00,UTC+0100,2
5450,49.0,36.88672,2.2132032,1.9470215,2025:02:21 09:11:00,2025:02:21 09:12:00,UTC+0100,2
5451,7.0,5.29,1.3055556,0.23,2025:02:21 10:14:00,2025:02:21 10:15:00,UTC+0100,2
5452,0.0,0.0,0.0,0.0,2025:02:21 09:12:00,2025:02:21 09:13:00,UTC+0100,2
5453,23.0,17.46875,1.048125,0.8436279,2025:02:21 10:15:00,2025:02:21 10:16:00,UTC+0100,2
5454,10.0,7.45,1.0833334,0.32,2025:02:21 10:17:00,2025:02:21 10:18:00,UTC+0100,2
5455,11.0,7.9570312,0.47742188,0.4071045,2025:02:21 10:16:00,2025:02:21 10:17:00,UTC+0100,2
5456,11.0,7.576172,0.45457032,0.42871094,2025:02:21 10:23:00,2025:02:21 10:24:00,UTC+0100,2
5457,14.0,10.06,1.0555556,0.45,2025:02:21 10:25:00,2025:02:21 10:26:00,UTC+0100,2
5458,13.0,9.128906,0.5477344,0.46118164,2025:02:21 10:24:00,2025:02:21 10:25:00,UTC+0100,2
5459,28.0,20.253906,1.2152344,0.973999,2025:02:21 10:25:00,2025:02:21 10:26:00,UTC+0100,2
5460,25.0,18.949219,1.1369531,0.8795166,2025:02:21 10:26:00,2025:02:21 10:27:00,UTC+0100,2
5461,11.0,7.8652344,0.47191405,0.40844727,2025:02:21 10:27:00,2025:02:21 10:28:00,UTC+0100,2
5462,8.0,6.31,1.4166666,0.25,2025:02:21 10:26:00,2025:02:21 10:27:00,UTC+0100,2
5463,21.0,15.38,1.1944444,0.68,2025:02:21 10:30:00,2025:02:21 10:31:00,UTC+0100,2
5464,23.0,21.876953,1.3126172,1.2032471,2025:02:21 10:29:00,2025:02:21 10:30:00,UTC+0100,2
5465,27.0,24.076172,1.4445703,1.3427734,2025:02:21 10:30:00,2025:02:21 10:31:00,UTC+0100,2
5466,13.0,9.96,1.5277778,0.43,2025:02:21 10:34:00,2025:02:21 10:35:00,UTC+0100,2
5467,30.0,22.103516,1.326211,1.0371094,2025:02:21 10:34:00,2025:02:21 10:35:00,UTC+0100,2
5468,72.0,54.489986,1.3420038,2.6999993,2025:02:21 10:37:00,2025:02:21 10:38:00,UTC+0100,2
5469,14.0,10.255859,0.61535156,0.49560547,2025:02:21 10:35:00,2025:02:21 10:36:00,UTC+0100,2
5470,97.0,76.33203,4.5799217,3.3165283,2025:02:21 10:37:00,2025:02:21 10:38:00,UTC+0100,2
5471,107.0,81.83984,4.910391,3.7590332,2025:02:21 10:38:00,2025:02:21 10:39:00,UTC+0100,2
5472,107.0,81.4668,4.8880076,3.7528076,2025:02:21 10:39:00,2025:02:21 10:40:00,UTC+0100,2
5473,101.0,76.45,1.3611112,3.9,2025:02:21 10:38:00,2025:02:21 10:39:00,UTC+0100,2
5474,111.0,84.24,1.4039999,4.44,2025:02:21 10:39:00,2025:02:21 10:40:00,UTC+0100,2
5475,40.0,29.42,1.1944444,1.58,2025:02:21 10:40:00,2025:02:21 10:41:00,UTC+0100,2
5476,40.0,29.08,1.11925,1.58,2025:02:21 10:41:00,2025:02:21 10:42:00,UTC+0100,2
5477,21.0,15.886719,0.95320314,0.71728516,2025:02:21 10:40:00,2025:02:21 10:41:00,UTC+0100,2
5478,15.0,10.7265625,0.6435937,0.52233887,2025:02:21 10:41:00,2025:02:21 10:42:00,UTC+0100,2
5479,16.0,12.09375,0.725625,0.53515625,2025:02:21 10:42:00,2025:02:21 10:43:00,UTC+0100,2
5480,61.0,45.83203,2.7499218,2.1184082,2025:02:21 10:43:00,2025:02:21 10:44:00,UTC+0100,2
5481,46.0,34.76953,2.0861719,1.6009521,2025:02:21 10:44:00,2025:02:21 10:45:00,UTC+0100,2
5482,8.0,5.76,1.0277777,0.29,2025:02:21 10:42:00,2025:02:21 10:43:00,UTC+0100,2
5483,33.0,24.39,1.2222222,1.23,2025:02:21 10:43:00,2025:02:21 10:44:00,UTC+0100,2
5484,44.0,31.69,1.0555556,1.65,2025:02:21 10:44:00,2025:02:21 10:45:00,UTC+0100,2
5485,19.0,13.87,1.0555556,0.73,2025:02:21 10:45:00,2025:02:21 10:46:00,UTC+0100,2
5486,24.0,18.953125,1.1371875,0.8302002,2025:02:21 10:45:00,2025:02:21 10:46:00,UTC+0100,2
5487,32.0,23.320312,1.3992188,1.1917725,2025:02:21 10:46:00,2025:02:21 10:47:00,UTC+0100,2
5488,31.0,22.37,1.0833334,1.19,2025:02:21 10:46:00,2025:02:21 10:47:00,UTC+0100,2
5489,6.0,4.689453,0.28136718,0.1940918,2025:02:21 10:48:00,2025:02:21 10:49:00,UTC+0100,2
5490,9.0,6.57,1.1388888,0.33,2025:02:21 10:49:00,2025:02:21 10:50:00,UTC+0100,2
5491,6.0,4.21,0.8888889,0.22,2025:02:21 10:50:00,2025:02:21 10:51:00,UTC+0100,2
5492,16.0,13.025391,0.78152347,0.36413574,2025:02:21 10:50:00,2025:02:21 10:51:00,UTC+0100,2
5493,46.0,36.007812,2.1604688,1.5854492,2025:02:21 10:51:00,2025:02:21 10:52:00,UTC+0100,2
5494,85.0,62.63867,3.7583203,2.9918213,2025:02:21 10:52:00,2025:02:21 10:53:00,UTC+0100,2
5495,28.0,20.97461,1.2584766,0.97509766,2025:02:21 10:53:00,2025:02:21 10:54:00,UTC+0100,2
5496,55.0,40.87,1.25,2.1,2025:02:21 10:51:00,2025:02:21 10:52:00,UTC+0100,2
5497,101.0,76.45,1.3055556,3.94,2025:02:21 10:52:00,2025:02:21 10:53:00,UTC+0100,2
5498,33.0,24.35,1.1666666,1.32,2025:02:21 10:53:00,2025:02:21 10:54:00,UTC+0100,2
5499,16.0,11.83,1.1666666,0.61,2025:02:21 10:54:00,2025:02:21 10:55:00,UTC+0100,2
5500,28.0,20.425781,1.2255468,0.9324951,2025:02:21 10:54:00,2025:02:21 10:55:00,UTC+0100,2
5501,76.0,55.58203,3.3349218,2.671875,2025:02:21 10:55:00,2025:02:21 10:56:00,UTC+0100,2
5502,62.0,45.62,1.1666666,2.33,2025:02:21 10:55:00,2025:02:21 10:56:00,UTC+0100,2
5503,37.0,26.87,1.1388888,1.4,2025:02:21 10:56:00,2025:02:21 10:57:00,UTC+0100,2
5504,38.0,28.42,1.2777778,1.45,2025:02:21 11:00:00,2025:02:21 11:01:00,UTC+0100,2
5505,107.0,81.22,1.3541589,4.2,2025:02:21 11:01:00,2025:02:21 11:02:00,UTC+0100,2
5506,28.0,19.992188,1.1995312,1.067749,2025:02:21 10:56:00,2025:02:21 10:57:00,UTC+0100,2
5507,14.0,10.964844,0.6578906,0.46777344,2025:02:21 10:58:00,2025:02:21 10:59:00,UTC+0100,2
5508,49.0,36.814453,2.208867,1.7167969,2025:02:21 11:00:00,2025:02:21 11:01:00,UTC+0100,2
5509,103.0,77.56836,4.6541014,3.5979004,2025:02:21 11:01:00,2025:02:21 11:02:00,UTC+0100,2
5510,100.0,78.80078,4.728047,3.7945557,2025:02:21 11:02:00,2025:02:21 11:03:00,UTC+0100,2
5511,112.0,84.62,1.4103333,4.48,2025:02:21 11:02:00,2025:02:21 11:03:00,UTC+0100,2
5512,69.0,52.73,1.4166666,2.47,2025:02:21 11:03:00,2025:02:21 11:04:00,UTC+0100,2
5513,89.0,67.91211,4.0747266,3.1099854,2025:02:21 11:03:00,2025:02:21 11:04:00,UTC+0100,2
5514,23.0,18.8,1.8888888,0.76,2025:02:21 11:04:00,2025:02:21 11:05:00,UTC+0100,2
5515,26.0,23.51,1.4722222,1.35,2025:02:21 11:05:00,2025:02:21 11:06:00,UTC+0100,2
5516,32.0,24.779297,1.4867578,1.0324707,2025:02:21 11:04:00,2025:02:21 11:05:00,UTC+0100,2
5517,17.0,12.439453,0.7463672,0.63342285,2025:02:21 11:05:00,2025:02:21 11:06:00,UTC+0100,2
5518,18.0,14.521484,0.8712891,0.7873535,2025:02:21 11:06:00,2025:02:21 11:07:00,UTC+0100,2
5519,28.0,21.679688,1.3007812,0.96325684,2025:02:21 11:07:00,2025:02:21 11:08:00,UTC+0100,2
5520,32.0,25.53711,1.5322266,1.1871338,2025:02:21 11:08:00,2025:02:21 11:09:00,UTC+0100,2
5521,18.0,14.578125,0.8746875,0.6591797,2025:02:21 11:09:00,2025:02:21 11:10:00,UTC+0100,2
5522,14.0,10.6796875,0.6407812,0.47766113,2025:02:21 11:10:00,2025:02:21 11:11:00,UTC+0100,2
5523,43.0,37.064453,2.2238672,1.9022217,2025:02:21 11:41:00,2025:02:21 11:42:00,UTC+0100,2
5524,35.0,25.703125,1.5421875,1.2618408,2025:02:21 11:43:00,2025:02:21 11:44:00,UTC+0100,2
5525,46.0,35.322266,2.119336,1.5716553,2025:02:21 11:44:00,2025:02:21 11:45:00,UTC+0100,2
5526,10.0,8.033203,0.4819922,0.41259766,2025:02:21 11:45:00,2025:02:21 11:46:00,UTC+0100,2
5527,48.0,35.95703,2.1574218,1.7086182,2025:02:21 11:46:00,2025:02:21 11:47:00,UTC+0100,2
5528,27.0,26.285156,1.5771093,1.5128174,2025:02:21 11:47:00,2025:02:21 11:48:00,UTC+0100,2
5529,10.0,7.654297,0.4592578,0.32580566,2025:02:21 11:48:00,2025:02:21 11:49:00,UTC+0100,2
5530,16.0,11.46875,0.688125,0.82141113,2025:02:21 11:49:00,2025:02:21 11:50:00,UTC+0100,2
5531,14.0,10.40625,0.624375,0.47961426,2025:02:21 11:51:00,2025:02:21 11:52:00,UTC+0100,2
5532,30.0,24.082031,1.4449219,1.0830078,2025:02:21 11:52:00,2025:02:21 11:53:00,UTC+0100,2
5533,20.0,14.794922,0.8876953,0.6906738,2025:02:21 11:53:00,2025:02:21 11:54:00,UTC+0100,2
5534,18.0,14.128906,0.8477344,0.57580566,2025:02:21 11:54:00,2025:02:21 11:55:00,UTC+0100,2
5535,48.0,41.140625,2.4684374,2.0596924,2025:02:21 11:56:00,2025:02:21 11:57:00,UTC+0100,2
5536,46.0,39.333984,2.360039,1.8533936,2025:02:21 11:57:00,2025:02:21 11:58:00,UTC+0100,2
5537,31.0,25.316406,1.5189843,1.1026611,2025:02:21 11:58:00,2025:02:21 11:59:00,UTC+0100,2
5538,36.0,26.78,1.3055556,1.32,2025:02:21 12:00:00,2025:02:21 12:01:00,UTC+0100,2
5539,83.0,63.58,1.3907993,2.81,2025:02:21 12:01:00,2025:02:21 12:02:00,UTC+0100,2
5540,11.0,7.7421875,0.46453124,0.39160156,2025:02:21 11:59:00,2025:02:21 12:00:00,UTC+0100,2
5541,52.0,40.746094,2.4447656,2.015747,2025:02:21 12:00:00,2025:02:21 12:01:00,UTC+0100,2
5542,65.0,62.01172,3.7207031,3.0874023,2025:02:21 12:01:00,2025:02:21 12:02:00,UTC+0100,2
5543,42.0,40.177734,2.410664,1.927002,2025:02:21 12:02:00,2025:02:21 12:03:00,UTC+0100,2
5544,44.0,53.777344,3.2266407,2.8549805,2025:02:21 12:03:00,2025:02:21 12:04:00,UTC+0100,2
5545,11.0,7.8632812,0.47179687,0.41101074,2025:02:21 12:04:00,2025:02:21 12:05:00,UTC+0100,2
5546,33.0,25.86,1.6111112,1.07,2025:02:21 12:02:00,2025:02:21 12:03:00,UTC+0100,2
5547,63.0,49.31,1.6666666,2.05,2025:02:21 12:03:00,2025:02:21 12:04:00,UTC+0100,2
5548,35.0,26.003906,1.5602344,1.2723389,2025:02:21 12:05:00,2025:02:21 12:06:00,UTC+0100,2
5549,26.0,22.824219,1.3694531,1.2630615,2025:02:21 12:06:00,2025:02:21 12:07:00,UTC+0100,2
5550,11.0,8.021484,0.48128906,0.44091797,2025:02:21 12:07:00,2025:02:21 12:08:00,UTC+0100,2
5551,15.0,11.64,1.5,0.52,2025:02:21 12:13:00,2025:02:21 12:14:00,UTC+0100,2
5552,15.0,11.29,1.2777778,0.53,2025:02:21 12:14:00,2025:02:21 12:15:00,UTC+0100,2
5553,10.0,8.3046875,0.49828124,0.38146973,2025:02:21 12:14:00,2025:02:21 12:15:00,UTC+0100,2
5554,13.0,9.337891,0.5602734,0.47314453,2025:02:21 12:15:00,2025:02:21 12:16:00,UTC+0100,2
5555,51.0,37.515625,2.2509375,2.1800537,2025:02:21 12:16:00,2025:02:21 12:17:00,UTC+0100,2
5556,114.0,86.16003,1.4360005,4.339998,2025:02:21 12:17:00,2025:02:21 12:18:00,UTC+0100,2
5557,105.0,78.509766,4.710586,3.6705322,2025:02:21 12:17:00,2025:02:21 12:18:00,UTC+0100,2
5558,109.0,82.879974,1.3813329,4.3199997,2025:02:21 12:18:00,2025:02:21 12:19:00,UTC+0100,2
5559,111.0,84.26,1.4043334,4.44,2025:02:21 12:19:00,2025:02:21 12:20:00,UTC+0100,2
5560,38.0,28.169998,1.1690882,1.46,2025:02:21 12:20:00,2025:02:21 12:21:00,UTC+0100,2
5561,104.0,79.02344,4.7414064,3.6411133,2025:02:21 12:18:00,2025:02:21 12:19:00,UTC+0100,2
5562,108.0,81.01367,4.8608203,3.7786865,2025:02:21 12:19:00,2025:02:21 12:20:00,UTC+0100,2
5563,46.0,39.759766,2.385586,2.2495117,2025:02:21 12:20:00,2025:02:21 12:21:00,UTC+0100,2
5564,12.0,8.5,0.94670385,0.45999998,2025:02:21 12:21:00,2025:02:21 12:22:00,UTC+0100,2
5565,10.0,10.162109,0.60972655,0.5953369,2025:02:21 12:30:00,2025:02:21 12:31:00,UTC+0100,2
5566,17.0,13.246094,0.79476565,0.578125,2025:02:21 12:31:00,2025:02:21 12:32:00,UTC+0100,2
5567,37.0,27.42,1.1666666,1.36,2025:02:21 12:30:00,2025:02:21 12:31:00,UTC+0100,2
5568,11.0,8.02,1.1388888,0.41,2025:02:21 12:48:00,2025:02:21 12:49:00,UTC+0100,2
5569,39.0,29.25,1.1645046,1.47,2025:02:21 12:49:00,2025:02:21 12:50:00,UTC+0100,2
